project,reach,shore,river,drainage,reclamation,tributary,tributaries,agricultural,biotic,refuge,spring,flood,dam,mine,impoundment,freshwater,coastal,riparian,lake,marsh,channel,backwater,pond,ditch,raceway,soil,tank,laboratory,hatchery,reservoir,floodplain,herbaceous,crop,woody,woodlands,canopy,understory,irrigation,wildfire,wetland,forest,sediment,roost,roosting,foliage,sand,valley
abiotic,0,0,0.005720512,0.003268864,0.001089621,0,0,0,0,0.001089621,0.001362027,0.001362027,0,0,0,0,0,0.00408608,0.003268864,0.001089621,0,0,0,0,0,0.004903296,0,0.000817216,0,0,0,0,0,0,0,0,0,0.008444566,0,0,0,0,0,0,0,0,0.002451648
b1,0.001351808,0,0.005407232,0.002365664,0.001013856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005745184,0.001351808,0,0,0,0,0,0,0,0,0.002027712,0,0,0,0,0,0,0,0,0.003041568,0,0,0,0,0,0,0,0,0.001351808
bhco,0,0,0.008036033,0,0.001393344,0,9.72E-05,0.000129613,0,0.000745277,0,0.00029163,0,0,0,0,0,0.002624672,0.007290755,0,0,0,0,0,0,0,0,0,0,0.000356437,0,0,0,0,0,0,0,0,0,0,0.00019442,0,0,0,0,0,0.000324034
c10,0,0,0.009010459,0.003378922,0.003861625,0,0,0.000643604,0,0,0,0,0,0,0,0,0,0,0.001287208,0.003700724,0,0,0.015768302,0,0,0,0,0,0.009814964,0,0,0,0,0,0,0,0,0.005309735,0,0,0,0,0,0,0,0,0.002574417
c11,0.002581311,0,0.057821373,0.005162623,0.006195147,0,0,0.002065049,0,0,0,0,0,0,0,0,0,0,0.00464636,0,0.001548787,0,0.017552917,0,0,0,0.015487868,0,0.043882292,0,0,0,0,0,0,0,0,0.008260196,0,0,0,0,0,0,0,0,0.00464636
c12,0,0,0.011812444,0.001623084,0.002840397,0,0,0.000270514,0,0,0,0,0.00238954,0,0,0,0,0,0.024030658,0.006266907,0.002299369,0.000721371,0,0,0.001082056,0,0,0.000270514,0.002254283,0.003065825,0,0,0,0,0,0,0,0.002344454,0,0,0,0,0,0,0,0,0.001082056
c13,0,0,0.052305708,0,0,0,0,0,0,0,0,0,0.000612706,0,0,0,0,0,0.111383425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c14,0.002364066,0,0.02570922,0.006205674,0.004432624,0,0,0.001182033,0,0.026891253,0,0,0,0,0,0,0,0,0.001182033,0,0,0,0,0,0.001182033,0,0.003250591,0,0.008865248,0,0,0,0,0,0,0,0,0.009751773,0,0,0,0,0,0,0,0,0.006205674
c15,0.004213483,0.001685393,0.022940075,0.002247191,0.002153558,0,0,0.000374532,0,0,0.000468165,0,0.005805243,0,0,0,0,0,0.002153558,0,0.003745318,0.003277154,0,0,0,0,0,0.000374532,0,0,0,0,0,0,0,0,0,0.003464419,0,0,0,0,0,0,0,0,0.001966292
c16,0.001645278,0,0.016672151,0.000310775,0.000182809,0,0,0,0,5.48E-05,0,0,0.003089467,0,0,0,0,0,0.004880992,0.00106029,0,0.00063983,7.31E-05,0,0,0,0,0.000127966,0.001919491,0.000182809,0.000127966,0,0,0,0,0,0,0.000164528,0,0,0,0.000310775,0,0,0,0,7.31E-05
c17,0,0.000346901,0.002890842,0,0.000578168,0,0,0,0,0,0,0,0.000462535,0,0,0,0,0,0.001387604,0.000693802,0.001040703,0,0,0,0,0,0,0.000346901,0,0.016535615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c19,0,0,0,0,0.000617284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001646091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c21,0,0,0.002580246,0.000619259,0.000722469,0,0,0,0,0,0,0,0,0,0,0,0,0.000619259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000928888,0,0,0.000516049,0,0,0,0,0,0.000516049
c22,0,0,0.009711219,0.000153335,0.000178891,0,0.000102223,0.000460005,0,0.000741119,0.000102223,7.67E-05,0.000332226,0,0,0,0,0.001865576,0.000971122,0.000408893,0.000102223,0,0.00092001,0,0,0,0,0,0,0,0.000255558,0,0,0,0,0.001098901,0.002504472,0.000408893,0,0,0.000127779,0,0,0,0,0,0.000230003
c23,0.001789502,0.000596501,0.004573171,0,0.000530223,0,0,0,0,0,0,0,0.000331389,0,0,0,0,0,0.002120891,0.000265111,0.000198834,0,0,0,0,0,0,0,0,0.000397667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c24,0.000292769,0,0.010198107,0.000487948,0.000585537,0,0.000341563,0.000292769,0,0.000975895,0,0.000536742,0.000146384,0,0,0,0,0.002488533,0.000292769,0.001902996,0.000195179,0.000146384,0,0,0,0,0,0,0,0,0.000536742,0,0,0.000780716,0,0.000146384,0,0.001268664,0,0,0.000536742,0,0,0,0,0,0.000683127
c25,0,0,0.008267025,0.003203472,0.003513486,0,0,0.000516689,0,0,0,0,0,0,0,0,0,0,0.001963418,0.002686783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004650202,0,0,0,0,0,0,0,0,0.002066756
c26,0,0,0.003149446,0.001219141,0.001930306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005689322,0.00101595,0.00040638,0,0,0,0.007619628,0,0.00060957,0,0.006095703,0,0,0,0,0,0,0.000304785,0,0.001727116,0,0,0,0,0,0,0,0,0.00081276
c27,0,0,0.038213826,0.003864319,0.004293688,0,0,0.000644053,0,0.003434951,0,0,0,0,0,0,0,0,0.000858738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005796479,0,0,0,0,0,0,0,0,0.003649635
c28,0,0,0.004064186,0.000385397,0.000455469,0,0,0.000385397,0,0.000560577,0,0,0,0,0,0,0,0.001261299,0.001191227,0.000315325,0,0,0,0,0,0,0,0,0,0.000105108,0,0,0,0,0,0.005080233,0,0.00063065,0,0,0.000490505,0,0,0,0,0,0.000490505
c29,0.000683683,0,0.007292616,0.000683683,0.000683683,0,0,0,0,0,0.000455789,0,0,0,0,0,0,0,0.000569736,0.000911577,0,0,0,0,0,0,0,0,0.004329991,0,0,0,0,0,0,0,0,0.001025524,0,0,0,0,0,0,0,0,0.000455789
c2,0,0,0.017150028,0.005995538,0.004601227,0,0,0.00125488,0,0,0,0,0,0,0,0,0,0,0.020078081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009341885,0,0,0,0,0,0,0,0.003067485,0.005856107
c30,0,0,0.006006425,0.002514318,0.001676212,0,0,0.000558737,0,0,0,0,0,0,0,0.000558737,0,0,0.001257159,0,0,0,0,0,0,0,0,0,0.004469898,0,0,0,0,0,0,0,0,0.003771476,0,0,0,0,0,0,0,0,0.001676212
c31,0,0,0.010657734,0.003349574,0.002436054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010048721,0.002436054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005176614,0,0,0,0,0,0,0,0,0.002436054
c32,0,0,0.003562945,0,0.000678656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01543943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c33,0.011668611,0,0.012543757,0.001021004,0.003135939,0,0,0,0,0.000364644,0.004229872,0,0.00247958,0,0,0,0,0,0.002844224,0.003427655,0,0.000218786,0,0,0,0,0,0.000437573,0,0.001677363,0,0,0,0,0,0,0,0.001312719,0,0,0,0,0,0,0,0,0.000875146
c34,0.000385617,0,0.002024487,0.000578425,0.000867637,0,0,0,0,0.000482021,0.001060445,0,0.000964041,0,0,0.000385617,0,0,0.007133905,0.001060445,0,0.00115685,0.011954112,0,0,0,0,0,0,0.000289212,0,0,0,0,0,0,0,0.000867637,0,0,0,0,0,0,0,0,0.000385617
c35,0,0,0.005391297,0.000984126,0.002053827,0,0,0.000513457,0,0.001625947,0,0,0.00021394,0,0,0,0,0.001412006,0.000770185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00132643,0.000342305,0.001155278,0,0,0.000599033,0,0.015874374,0.014205639,0.000599033,0,0.001283642
c36,0,0,0.008225878,0.001333926,0.001556247,0,0,0,0,0.002445531,0,0,0,0,0,0,0,0.008003557,0,0,0,0,0,0,0,0,0,0,0,0,0.000889284,0,0,0,0.000889284,0,0,0.002000889,0,0,0,0,0.0042241,0,0,0,0.001333926
c37,0,0,0.014250294,0.000208796,0.001122276,0,0.000260994,0,0,0.002244552,0.000156597,0.00140937,0.003471225,0,0,0,0.000104398,0.001592066,0.000626387,0.002923137,0.001200574,0,0,0,0,0.021610335,0,0,0,0.000104398,0.000104398,0,0,0.000156597,0,0.004984993,0.000104398,0.001618165,0,0,0.000835182,7.83E-05,0,0,0,0.00373222,0.001252773
c38,0.00026087,0,0.006782609,0.000521739,0.000347826,0,0,0,0,0,0,0,0.000695652,0,0,0.00026087,0,0,0.001043478,0,0,0,0,0,0.002521739,0,0,0,0.006956522,0,0,0,0,0,0,0,0,0.000782609,0,0,0,0,0,0,0,0,0.000434783
c39,0.217898833,0.128404669,1.727626459,0.093385214,0.284046693,0,0,0.015564202,0.011673152,0.252918288,0.175097276,0,0.19844358,0,0,0,0,0,2.482490272,0.59922179,0.470817121,1.097276265,0.042801556,0,0,0,0.050583658,0,0.101167315,0.260700389,0,0,0,0.027237354,0,0,0,0.140077821,0,0,0,0.019455253,0,0,0,0,0.070038911
c3,0.000490922,4.98E-05,0.006531391,0.000149411,0.001266435,4.27E-05,0.000184985,0.000241903,0,0.000761284,0.00036997,0.000149411,0.000441118,0.000213444,4.98E-05,0.000113837,5.69E-05,0.000910695,0.001380272,0.001017417,0.000256133,0.000142296,7.83E-05,0,0,0.000106722,2.13E-05,0.000234789,7.11E-05,0.000256133,4.27E-05,3.56E-05,0,4.98E-05,0.000142296,9.96E-05,7.83E-05,0.000149411,0,8.54E-05,0.000113837,5.69E-05,0.000462462,0.000277477,6.40E-05,0.00017787,0.00109568
c40,0,0,0.004295533,0.00257732,0,0,0,0,0,0,0.00128866,0,0,0,0,0,0,0,0.00128866,0.001718213,0,0.004725086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003865979,0,0,0,0,0,0,0,0,0.001718213
c42,0,0,0.002543782,0.001174053,0.003424322,0,0,0.000146757,0,0.001467567,0.000146757,0,0,0,0,0,0,0.000635946,0.0044027,0,0,0,0,0,0,0.019518638,0,0,0,0,0,0,0,0,0,0,0,0.012034048,0,0,0,0,0,0,0,0.003668917,0.000587027
c43,0,0,0.014150943,0.0024708,0.003144654,0,0,0,0,0,0,0,0,0.003144654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003818509,0,0,0,0,0.001572327,0,0,0,0.002920036
c44,0,0,0.002223634,0.000952986,0.001747141,0,0,0,0,0,0.000476493,0,0,0,0,0,0,0,0.005082592,0.000476493,0,0.006988564,0.002223634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001429479,0,0,0,0,0,0,0,0,0.000635324
c46,0,0,0.002558635,0.000639659,0.000426439,0,0,0,0,0,0,0,0,0,0,0.000319829,0,0,0,0,0,0,0.000639659,0,0,0,0.000319829,0,0.000639659,0,0,0,0,0,0,0,0,0.001066098,0,0,0,0,0,0,0,0,0.000426439
c47,0,0,0.002560714,0.000495622,0.000743433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000578226,0,0,0.002395506,0,0,0,0,0,0.001156451,0,0,0,0,0,0,0,0,0.000743433,0,0,0,0,0,0,0,0,0.000330415
c48,0,0,0.075657895,0.009868421,0.006578947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077302632,0.016447368,0,0,0,0,0,0,0,0,0.019736842,0,0,0,0,0,0,0,0,0.014802632,0,0,0,0,0,0,0,0,0.050986842
c4,0,0,0.004876183,0.004780572,0.002868343,0,0,0.000478057,0,0.003250789,0.064059662,0,0.000956114,0,0,0,0,0.000860503,0.003728846,0,0.00468496,0,0.008987475,0.001721006,0.000478057,0,0.000478057,0.00133856,0.004780572,0,0,0,0,0,0,0,0,0.004589349,0,0,0,0,0,0,0,0,0.001912229
c51,0.00100743,0,0.009066868,0.000629644,0.002518574,0,0.000503715,0.000881501,0,0.000881501,0.000377786,0,0.000377786,0,0,0,0,0.002518574,0.000881501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000503715,0,0,0.001259287,0,0,0,0,0,0,0.000755572,0,0.001133359
c52,0,0,0.015743757,0.001085776,0.003709736,0,0,0,0,0.001538183,0.000361925,0,0.001447702,0,0,0,0,0.003438292,0.002623959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000542888,0.001809627,0,0,0,0,0.000723851,0.000814332,0,0,0.001447702
c57,0,0.000342771,0.010420237,0.000411325,0.00236512,0,0,0,0,0,0.003119216,0,0.000137108,0,0,0,0,0,0.01758415,0.000925482,0.00082265,0,0.000205663,0,0,0,0.000171385,0.000137108,0.000651265,0.000411325,0,0,0,0.00023994,0,0,0,0.000685542,0,0,0,0.000274217,0,0,0,0.000719819,0.000308494
c5,0,0,0.013434089,0.006437168,0.006157291,0,0,0.001119507,0,0.003078645,0.002239015,0,0,0,0,0,0,0.018751749,0.012874335,0.001119507,0,0,0,0,0,0.001119507,0,0,0,0,0,0.003638399,0,0,0,0,0,0.010355444,0,0,0,0,0,0,0,0,0.004757907
c62,0,0,0.014035895,0.00207087,0.002991256,0,0,0,0,0,0,0.000920387,0.001610676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00138058,0,0.00207087,0,0,0,0,0,0,0,0,0.000920387
c64,0.000374111,0.000952284,0.005407611,0.00010203,0.000357106,0,0,0,0,0.000306091,0.001037309,0,0.000493147,0,0,5.10E-05,0,0,0.002635785,0.000833248,0.004744414,0.000561167,0.000119035,0,0,0,0,0,0.000306091,0.000306091,0,0,0,0.00010203,0,0,0,0.000153046,0,0,0,6.80E-05,0.000238071,0.000238071,0,5.10E-05,0.00010203
c7,0,0,0.022283272,0.007326007,0.002442002,0,0.001221001,0.001221001,0,0.003663004,0,0,0,0,0,0,0,0.001221001,0.003968254,0,0,0,0,0,0,0.001526252,0,0,0,0,0,0,0,0,0,0,0,0.013125763,0,0,0,0,0,0,0,0,0.006105006
c8,0.000543237,0,0.015358783,0.000938318,0.001580325,0,0,0.000148155,0,0,0,0,0.001926021,0,0,0.000148155,0.000148155,0,0.003703887,0.001926021,0.004987901,0.010370883,0.000740777,0,0,0,0,0,0.001926021,0.000493852,0.000148155,0,0,0,0,0,0,0.001432169,0,0,0,0,0,0,0,0,0.000592622
chub,0,0,0.002354022,0.000344491,0.000803812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000803812,0.000516737,0,0,0.002411437,0,0,0,0,0.000401906,0.002124361,0,0,0,0,0,0,0,0,0.000516737,0,0,0,0,0,0,0,0,0.000344491
d10,0.01,0,0.055263158,0.006315789,0.014210526,0,0,0.007894737,0,0.022105263,0.07,0,0.007894737,0,0,0,0,0.004210526,0.021052632,0.004736842,0,0.002105263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001578947,0,0.013684211,0,0.001578947,0,0,0,0,0,0,0.027894737
d11,0,0,0.002470152,0,0.00102923,0,0,0,0,0,0,0,0.000548923,0,0,0,0,0.005146151,0.000617538,0.00192123,0,0.000823384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000343077,0,0
